2021-07-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   48.13 1270.94 1373978   31357
Median		   17.35   15.96   32.97  114.11    4.93   30.38    5529     640
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   25.36    4.68    1675     596       0
Bhansali Engg.     86.19   64.37   88.31  999.00   15.05    9.36    3124     188       0
Dolat Investment   59.64   50.30  291.57  192.17   12.38   11.22    1646      93       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.65    4.34    1564      94       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   15.84    9.39    2630    1495       0
NMDC               29.92   21.81  114.84  738.98   19.93    7.83   49131     167       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.26    6.63    1433      83       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.80   14.05    6699     710       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.49   11.21    1517     251       0
Andhra Petrochem   36.78   29.01  200.21  450.48   10.23   15.35    1173     138       0
Godawari Power     37.04   37.99   59.77  733.78   18.56    8.00    5105    1451       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   11.84   11.00   14489     986       0
Share India Sec.   35.78   34.51  122.56  114.11    9.78   18.38    1501     469       0
NCL Industries     27.49   24.92   64.13  320.89   20.16    6.97    1036     228       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.70   11.35    1412      53       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.65   12.53    4237     184       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.49   12.63    3814     274       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.01   12.68   10690     418       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   25.26    4.71    1092     311       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.18   10.20    1670    1716       0
Castrol India      56.79   41.93   65.51   94.57    7.32   20.37   14282     144       0
I G Petrochems     28.95   25.90   58.06  999.00   12.55   10.84    2042     662       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.06   15.14   11168     180       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.97   13.16    1139     831       0
Authum Invest      20.89   22.15 3183.33  841.54   10.87   10.65    1441     893       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.06   13.72    3246     495       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.69    9.14    2045    1477       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.16   18.64    1408     767       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   12.74   16.42    2021      84       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.01   23.66    2178    1795       0
Rupa & Co          30.54   26.81  153.20  999.00    6.52   21.73    3807     478       0
Tata Steel Long    19.33   24.81   53.40  999.00   14.89    7.98    4563    1006       0
Angel Broking      26.85   34.65  111.99  229.91    6.27   26.64    7949     965       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.91   28.44    1577    2552       0
ICICI Securities   36.98   70.44   53.89  111.36    6.74   21.62   23083     714       0
Kopran             30.51   28.35   60.08  188.12    8.35   16.48    1015     232       0
K C P              22.24   18.17   51.30  174.90   16.49   11.58    1929     150       0
Jindal Poly Film   32.87   35.18   30.37   65.50   23.78    5.27    4171     950       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.75   34.15    1676    1372       0
Visaka Industrie   21.51   19.62   55.53  350.15   13.17   11.14    1231     746       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.20   14.40    3608     183       0
Kama Holdings      24.72   18.49   40.32  104.43   18.33   10.61    6430    9970       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.98   17.58  140301     331       0
Jindal Steel       16.79   13.64   74.84  524.78   18.45    9.23   40254     394       0
Sarda Energy       15.95   18.88   59.59  532.14   15.32    6.07    2341     647       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.35    9.85    1069     118       0
Sharda Motor       26.09   16.76  154.85  317.90    6.07   30.13    2008     676       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   16.40    7.89    5222     221       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.17    9.20    1750     400       0
Venky's (India)    32.05   27.59   42.44  180.53    8.20   17.83    4774    3386       0
