2022-03-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   39.76 1180.05 1717732   66844
Median		   21.51   18.54   22.22   12.27    3.47   39.30   26208    1062
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.34    9.41   15228     269       0
Petronet LNG       29.01   26.10   71.90   30.17   16.00    9.12   29407     196       0
Angel One          26.85   34.65   94.70  124.89    7.56   25.90   13522    1632       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.79   28.82   34464     500       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.08   17.31   24141     822       0
NMDC               29.59   21.81   34.87   -5.01   39.76    4.26   44281     151       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.91   27.80   30286    2220       0
Balaji Amines      35.47   30.59   44.06   19.46    5.22   29.10   10014    3090       0
Bharat Electron    27.91   19.86   59.53  114.30    7.08   19.34   50534     207       0
Coal India         46.07   36.99   20.04   47.74   22.14    7.40  112808     183       0
I O C L            14.85   20.88   62.36   40.93   18.31    4.17  114570     121       0
Vedanta            19.69   20.42   49.98   26.56   18.10    7.60  151903     408       0
Suven Pharma       40.43   35.52   42.43   40.87    4.08   33.73   15018     589       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.56   18.09   26169     373       0
Castrol India      67.44   49.55   16.62    0.48   11.38   13.67   10366     104       0
Brightcom Group    21.57   15.87  130.08  168.00    7.09   19.47   16139      81       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.52   14.18  131407     311       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.37   38.48   19286    1420       0
G N F C            16.04   12.30   57.82  124.19   18.58    8.82   12074     776       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.81   27.42   22165     644       0
GAIL (India)       13.48   11.97   66.97  100.72   20.93    5.65   63763     143       0
ITC                28.62   21.02   30.80   15.03    6.54   20.98  310546     252       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.80   11.52   17337     416       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.86    7.90   22618     123       0
Aditya AMC         44.65   34.84   19.92   26.90    4.83   27.70   14577     506       0
Affle India        39.16   45.86  125.53  102.58    1.51   79.77   16265    1220       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.83   27.75   39978    2068       0
C D S L            32.42   25.02   75.92   55.95    2.50   53.92   15381    1471       0
Jindal Steel       15.81   14.90   34.96  -32.17   24.25    8.12   52106     510       0
Mindtree           36.10   29.71   35.89   34.00    3.03   45.17   67624    4102       0
Tata Steel         12.65   10.85   44.95  155.91   23.33    4.32  162555    1331       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.75   28.39   20899     336       0
Cams Services      57.70   43.98   26.20   -2.89    3.15   42.54   11677    2387       0
BASF India         22.98   19.01   31.33  -12.19    5.90   25.58   12778    2951       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.75   47.08  120882    4553       0
Aarti Industries   13.14   16.14  100.20  367.41    4.54   26.47   33080     912       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.88   35.68   11423    2444       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.33   21.05   10439     569       0
O N G C             9.95    7.39   45.27  334.12   16.37    5.15  220909     175       0
Infosys            35.25   27.22   22.91   11.78    3.82   36.66  787669    1872       0
KEI Industries     21.37   16.65   35.64   32.96    4.85   29.51   10225    1134       0
Wipro              22.10   19.59   29.64    0.03    4.67   27.66  335064     611       0
Clean Science      60.52   45.01   44.15   18.18    1.34   99.69   21854    2057       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.90   42.87   10420    2939       0
TCS                48.90   39.06   16.35   12.27    3.76   36.48 1373235    3712       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.86   72.03   20561     228       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.20    8.98   12962     880       0
L & T Infotech     37.94   27.48   29.58   19.22    2.72   50.02  106438    6072       0
