2021-09-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   35.84 3517.45 1591700   78875
Median		   21.52   18.54   49.29  120.18    3.39   41.03   25641    1292
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   34.48    4.46   39856     136       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.40    9.42   17848     316       0
Castrol India      56.79   41.93   81.33  114.07    8.45   17.56   13625     137       0
Shyam Metalics     26.67   26.08  170.34  470.41   10.93   11.56    9744     382       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.29   25.91   43926     638       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.05   14.05   10940    1107       0
Coal India         46.07   36.99   36.76   52.43   24.11    6.89   95029     154       0
Finolex Inds.      35.64   28.81   71.81  156.56    9.78   14.04   11606     187       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.17   33.08   32400    2375       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.61   19.40  109266    3776       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.19   18.53   57730    2889       0
Tata Steel BSL     12.01   12.63  191.37  481.18   35.84    1.67    9414      86       0
Vedanta            19.69   20.42   77.88  312.84   19.25    6.97  106516     286       0
Glenmark Life      96.86   60.99   32.23   24.47    6.84   23.53    8284     676       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.30   15.71  136583     323       0
KIOCL              20.42   15.36  138.61  999.00    5.15   29.62   14959     246       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.25   48.25    9745    1217       0
Petronet LNG       28.62   25.64   76.06   34.07   13.50   11.01   34245     228       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.22   32.99   10022    2200       0
Sun TV Network     29.48   22.86   33.91   41.89   11.59   11.78   19235     488       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.45   46.76   22944     918       0
Escorts            26.09   19.71   56.23   92.72    7.09   20.28   19408    1439       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.72   26.88   38041     543       0
Sonata Software    41.62   30.69   33.19   73.74    4.81   32.90    9237     878       0
Balaji Amines      35.47   30.59  102.18  174.21    2.89   50.36   14885    4594       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.46   29.01   11081     814       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.56   23.95   14921    2168       0
S A I L            11.19    9.51  127.66  417.77   20.75    4.73   43700     105       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.23   63.76   15527    3034       0
KNR Construct.     22.15   23.20   54.46  140.85    7.31   17.37    8217     292       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.97   25.69   28459    2240       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.82   17.59   12455     729       0
SKF India          22.64   17.11  130.23  999.00    3.57   38.75   14611    2955       0
Laurus Labs        39.60   45.16   31.22   40.52    4.17   32.25   33964     632       0
BASF India         22.98   19.01   68.65  732.71    5.11   31.76   14616    3376       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.84   34.83   47944    2480       0
Welspun India      14.74   16.26   84.26  343.12    7.74   18.32   12971     129       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.91   32.71   21956    1560       0
J K Cements        20.03   20.98   70.59  267.16    5.54   29.81   25305    3275       0
HFCL               19.66   13.50   72.47  309.50    6.38   29.62    9128      70       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.50   38.44   19430     924       0
Vardhman Textile    7.96    6.54  135.72  589.50    9.26   13.53   10673    1851       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.53    9.66   15749      85       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.10  138.63   24450    4168       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.60   16.44   23284     793       0
Cummins India      17.96   14.38  137.64  170.36    3.60   37.63   27282     984       0
ITC                28.62   21.02   26.42   30.49    6.70   20.68  287987     233       0
