2021-08-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  150.41  999.00  999.00   66.24 2738.04 1401125   78236
Median		   18.01   16.33   50.47  132.75    5.16   28.58    7595     712
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   28.51    4.16    1489     530       0
Manali Petrochem   48.84   37.25  275.84  999.00   27.18    5.92    1747     101       0
INEOS Styrolut.    42.45   36.98  293.63  529.51   23.18    6.41    2476    1408       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.26   10.28    6534     691       0
Andhra Petrochem   36.78   29.01  318.00  999.00   14.43   10.63    1499     176       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.04    7.78    3212     193       0
NMDC               29.92   21.81  236.11  500.03   26.72    5.69   50860     173       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.77    8.67    3977     286       0
Panama Petrochem   33.95   27.23  245.04  999.00   14.39    9.44    1790     295       0
Dolat Investment   59.64   50.30  291.57  192.17    9.82   14.26    2091     119       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.97   10.45   19798     350       0
I G Petrochems     28.95   25.90  172.68  999.00   16.40    8.17    1939     630       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   20.01    5.96    6656     282       0
Authum Invest      20.89   22.15364700.00  999.00   22.06    5.56    2425    1502       0
Savita Oil Tech    31.81   22.85  130.31  624.58   17.90    7.98    2319    1677       0
Kalyani Steels     22.56   17.90  221.58  698.40   25.26    7.26    1825     418       0
Filatex India      22.73   24.47  381.97  282.49   14.87    9.08    2222     100       0
Tata Steel Long    19.23   24.64  158.40  352.54   24.11    4.45    4605    1017       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   13.14   11.13    3536     542       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.43    7.36    2828     100       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.81   18.19    2152    1773       0
Godawari Power     37.42   37.38   66.95  835.41   27.21    4.79    4913    1396       0
Sportking India    21.77   32.47  103.77  999.00   14.24    8.54    1515    4255       0
Tata Metaliks      25.18   20.32  187.21  866.34   12.06   11.78    3849    1218       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.14   10.10    2050     200       0
