2022-05-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  207.14  140.77  999.00   37.95 1222.75 1786557   71182
Median		   21.38   18.43   22.48   14.85    4.11   34.23   26252    1002
----------------------------------------------------------------------------------------
Jindal Stain.      37.78   45.13   67.71  190.06   22.96    4.84    9109     173       0
Guj.St.Petronet    37.58   28.50   67.26  -37.38   20.52    8.85   14328     253       0
Jindal Stain. Hi   45.81   49.30   39.18   70.63   26.06    4.14    8037     340       0
Godawari Power     37.42   37.38   41.97  104.32   31.39    4.12    5709     405       0
Petronet LNG       29.01   26.10   71.90   30.17   14.60    9.98   32190     214       0
Tata Steel         31.72   42.85   38.57   35.54   25.78    3.90  156845    1284       0
Shyam Metalics     26.67   26.08   51.67   94.93   29.15    4.81    8086     317       0
Vedanta            32.30   29.84   41.18  -13.80   20.43    7.89  150620     405       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.66   29.64   35445     514       0
Sonata Software    46.00   37.56   36.06   21.48    7.97   18.89    7110     676       0
Angel One          35.32   46.02   64.28  100.85    9.55   21.02   13131    1583       0
Coromandel Inter   34.59   26.56   49.64   85.94    8.36   17.52   26780     912       0
Kama Holdings      24.71   18.49   55.23   56.93   23.23    8.54    7224   11200       0
I O C L            14.85   20.88   62.36   40.93   18.01    4.31  118335     125       0
Exide Inds.        49.61   48.91   16.49  999.00   36.10    2.90   12656     148       0
NMDC               29.59   21.81   34.87   -5.01   37.95    4.42   46010     157       0
Coal India         46.07   36.99   20.04   47.74   21.75    7.51  114534     185       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   11.56   20.86    8801     556       0
Polyplex Corpn     26.46   16.84   41.53   33.57   13.08   15.96    8113    2584       0
Supreme Petroch.   67.25   51.41   18.01   -2.72   10.83   13.06    8662     921       0
Brightcom Group    21.57   15.87  130.08  168.00    7.85   17.60   14589      72       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.16   16.82   24328     347       0
Bharat Electron    27.91   19.86   59.53  114.30    6.25   21.91   57235     234       0
Hindustan Zinc     37.78   29.20   26.63   18.06   11.28   13.52  131407     311       0
EID Parry          27.49   11.80   38.87   73.20   18.79   15.04    9083     512       0
GAIL (India)       13.48   11.97   66.97  100.72   18.79    6.35   71645     161       0
Mindtree           41.54   33.76   37.36   49.10    3.94   35.01   57865    3510       0
Deepak Nitrite     44.57   37.52   27.96   -7.89    4.94   27.63   29468    2160       0
R C F              10.38   11.42   80.64   45.04   14.74    9.59    5050      91       0
CG Power & Indu.   43.90  207.14   34.78  -88.74    2.37   27.64   25253     175       0
G N F C            16.04   12.30   57.82  124.19   17.12    9.45   12937     832       0
Laxmi Organic      25.49   21.96   69.36   57.95    3.21   40.71   10437     395       0
Natl. Aluminium    12.77   12.57   58.62  246.47   21.05    6.49   18568     101       0
K P R Mill Ltd     31.57   30.41   29.81   18.06    5.01   26.38   22210     645       0
Tanla Platforms    58.61   48.00   31.53   37.14    3.66   35.74   19273    1419       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.10   12.47   18766     450       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.84   11.51    8090     329       0
Supreme Inds.      34.91   27.62   22.78  -28.09    5.01   25.99   25169    1981       0
DCM Shriram        25.03   21.02   27.63   73.14    8.78   17.63   18819    1206       0
BASF India         22.98   19.01   31.33  -12.19    6.58   22.90   11438    2642       0
Castrol India      67.44   49.55    8.52   -6.24   10.98   14.15   10509     106       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.78    8.32   53376     523       0
L & T Infotech     35.72   28.50   31.57   16.84    3.79   36.37   83537    4765       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.31   32.07   10268    2197       0
ITC                28.62   21.02   30.80   15.03    6.29   21.82  322930     262       0
Deepak Fertiliz.   14.79   16.51   35.14  105.29    9.82   14.48    7414     614       0
Aarti Industries   13.14   16.14  100.20  367.41    4.98   24.07   30076     829       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.96   41.84   10168    2868       0
O N G C             9.95    7.39   45.27  334.12   17.06    4.84  207385     164       0
Solar Industries   25.45   25.26   66.40   84.45    2.36   61.50   27137    2998       0
Infosys            37.09   28.98   22.67   12.02    4.60   30.34  666844    1585       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.87   27.56   39703    2053       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.13  136.71   23437    3949       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.88   45.13  115898    4365       0
Persistent Sys     26.30   21.51   47.11   45.90    2.86   47.89   31746    4154       0
KEI Industries     21.37   16.65   35.64   32.96    4.57   31.32   10851    1204       0
Vardhman Textile    7.96    6.54   48.74  151.34   17.36    7.00   10280     355       0
Mphasis            28.23   21.92   29.85   23.70    3.97   35.35   50587    2693       0
Wipro              21.13   20.33   28.41    3.87    5.56   22.47  274739     501       0
Coforge            25.72   19.31   39.27   50.57    3.24   43.28   25406    4171       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.46   30.66   10327     537       0
Hindalco Inds.      7.42    5.33   43.81   75.04   12.45    9.27  103729     461       0
Oil India          13.98   16.27   21.48  -15.45   21.28    5.48   24599     226       0
TCS                54.87   43.64   15.76    7.35    4.11   33.56 1285571    3513       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.98   15.42    9287     543       0
SRF                18.01   20.32   55.88   55.68    3.26   42.65   70972    2394       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.25   48.89   25104    1003       0
S A I L            11.19    9.51   27.28   23.08   31.95    2.85   38868      94       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.63   26.66   13223     721       0
P & G Hygiene      93.78   69.78   28.12    4.60    1.90   75.18   43766   13482       0
Tube Investments   14.48   14.53  100.55  137.46    3.08   49.52   36263    1879       0
